Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
91.97,rlcsbanned abaan,Blue,-618.95,1356.2,360.75,0,29.4,2178.3,-2143.2,-494.1,0
92.05,kowbii,Orange,-826.6,739.99,364.29,0,100.0,783.7,-22.3,-856.9,0
94.44,wozyen.,Blue,-3667.4,1652.45,1000.5,0,75.3,2297.9,-2066.6,-3457.4,0
94.63,b2lto,Orange,-3875.56,1535.9,391.08,0,47.1,2245.2,2237.8,-4063.3,0
107.89,rlcsbanned abaan,Blue,0.0,1831.23,554.84,0,12.2,2269.3,-2260.9,88.5,0
108.18,kowbii,Orange,0.0,781.44,306.65,0,12.2,959.5,957.9,-155.1,1
108.9,kowbii,Orange,875.71,1640.83,1611.95,0,0.0,1409.7,1406.8,722.1,0
110.47,wozyen.,Blue,2518.35,2622.26,401.05,0,29.0,947.4,-941.5,2754.3,1
112.5,wozyen.,Blue,1812.79,2316.07,756.8,0,25.9,867.2,-717.3,1944.9,1
114.89,wozyen.,Blue,-636.27,888.63,1733.54,0,96.9,2036.8,-2031.7,-575.3,1
115.65,wozyen.,Blue,-1600.92,1706.28,1146.35,0,96.9,1567.9,-1283.5,-1603.2,1
117.14,wozyen.,Blue,-3586.05,2264.23,560.56,0,74.9,2105.4,-1363.8,-3550.8,0
117.28,kowbii,Orange,-3799.57,1310.33,455.58,0,36.1,1185.6,-1138.5,-3831.4,0
119.6,rlcsbanned abaan,Blue,-4117.27,2539.49,1231.36,0,63.5,1423.9,-1271.6,-3921.2,0
120.33,b2lto,Orange,-4920.38,718.85,620.75,0,63.5,104.6,6.5,-5113.7,0
121.87,wozyen.,Blue,-3906.59,2081.77,1174.7,0,63.5,2287.2,-1928.3,-3718.7,0
122.09,b2lto,Orange,-4381.79,1286.16,434.7,0,63.5,1700.6,1194.8,-4473.9,1
124.34,b2lto,Orange,-3422.14,3026.4,3901.1,0,21.6,611.3,-611.2,-3301.6,0
127.05,rlcsbanned abaan,Blue,-4761.24,1636.75,674.76,0,0.0,2233.8,-816.6,-4635.6,0
127.34,b2lto,Orange,-4753.12,381.92,470.5,0,0.0,2244.0,47.2,-4962.7,1
127.45,kowbii,Orange,-4761.51,302.2,573.36,0,0.0,1232.4,-531.1,-4877.8,0
129.61,rlcsbanned abaan,Blue,-4801.05,1471.84,465.92,0,0.0,1491.8,-667.3,-4665.9,1
140.64,rlcsbanned abaan,Blue,0.0,981.05,564.05,0,12.2,2273.0,-2272.9,209.4,0
140.7,kowbii,Orange,-39.1,747.35,352.73,0,12.5,1593.5,1500.6,-195.5,0
142.09,wozyen.,Blue,585.78,1291.0,704.85,0,0.0,2299.9,-324.7,544.4,0
143.9,b2lto,Orange,1198.35,623.52,1243.52,0,6.3,1179.9,1176.1,1073.3,1
145.58,b2lto,Orange,3224.54,1806.0,1543.5,1,0.0,1745.9,1306.7,3286.0,0
146.78,rlcsbanned abaan,Blue,3432.79,2081.55,539.48,0,7.8,1459.0,-1427.3,3524.4,0
146.96,kowbii,Orange,3255.82,1190.68,45.32,0,72.2,1895.5,604.1,3309.8,0
149.2,wozyen.,Blue,586.71,1809.55,369.43,0,59.6,2289.9,-1963.2,710.3,1
152.1,wozyen.,Blue,-4616.21,1336.7,567.82,0,49.0,1870.3,-1870.3,-4440.8,0
152.17,b2lto,Orange,-4809.45,580.05,429.11,0,12.2,1671.7,-1203.2,-4959.8,1
167.26,kowbii,Orange,0.0,763.9,633.98,0,0.0,2177.7,1839.1,-157.3,0
167.31,rlcsbanned abaan,Blue,93.19,1034.93,465.08,0,14.9,2280.8,-1968.3,268.2,1
168.68,wozyen.,Blue,233.08,1586.03,355.37,0,12.5,2149.8,-117.6,294.4,1
169.17,rlcsbanned abaan,Blue,50.48,601.96,48.75,0,0.0,2291.6,2025.3,93.6,0
173.27,kowbii,Orange,-891.42,795.22,915.59,0,93.3,2025.6,2014.5,-1087.1,0
176.1,rlcsbanned abaan,Blue,3872.74,427.91,337.09,0,54.5,1953.4,569.4,3801.2,0
176.16,kowbii,Orange,3787.21,1911.05,64.76,1,40.4,1283.1,1250.4,3553.1,0
178.43,rlcsbanned abaan,Blue,3787.99,2910.07,1154.71,0,54.5,1120.2,-1074.8,3908.8,1
179.54,rlcsbanned abaan,Blue,2057.54,1617.83,636.11,0,14.1,2257.5,-2036.6,2214.5,0
182.54,kowbii,Orange,-4745.14,1477.71,337.15,0,0.0,771.3,379.1,-4948.5,0
10.31,"King""",Blue,10.08,1560.98,440.4,0,0.0,1177.2,522.0,-132.0,0
10.34,justcama.,Orange,5.94,1197.69,302.63,0,0.0,781.1,-294.1,155.0,0
13.74,Mamoru Endou (alxx),Blue,741.74,3274.8,96.74,0,100.0,676.9,660.9,581.3,1
18.0,Mamoru Endou (alxx),Blue,4978.01,4811.61,248.6,0,100.0,1504.0,-656.0,5040.5,1
18.86,Mamoru Endou (alxx),Blue,4538.25,2545.82,460.78,0,54.5,2300.0,-250.7,4424.6,0
18.86,justcama.,Orange,4538.25,786.95,460.78,0,63.5,1416.5,-1288.9,4736.5,1
20.58,rlcsbanned abaan,Orange,4364.13,2704.61,693.3,1,0.0,2243.0,-158.4,4357.2,0
20.76,Mamoru Endou (alxx),Blue,4378.72,1442.39,298.17,0,41.2,1752.6,1739.2,4203.9,1
23.31,"King""",Blue,3742.79,118.4,532.17,1,68.6,664.9,638.7,3632.5,0
25.21,justcama.,Orange,4088.98,2621.62,468.1,1,69.8,1742.7,-1641.5,4303.8,0
27.14,Mamoru Endou (alxx),Blue,-706.56,4942.99,1748.46,1,4.7,2290.3,-1724.9,-757.3,1
30.42,Mamoru Endou (alxx),Blue,-4910.18,3244.13,3063.4,1,100.0,811.5,471.3,-4995.2,1
31.82,Mamoru Endou (alxx),Blue,-3680.11,1596.33,3220.37,0,68.2,1898.8,1020.1,-3827.7,1
35.23,Mamoru Endou (alxx),Blue,-608.86,1557.89,993.87,0,36.1,1195.9,1141.8,-787.2,1
37.21,Mamoru Endou (alxx),Blue,1732.26,1557.59,2780.26,0,19.2,1783.3,1483.0,1629.6,0
38.7,justcama.,Orange,4351.57,932.49,959.3,0,100.0,1368.9,-436.2,4522.8,0
40.63,"King""",Blue,3253.1,2052.59,1311.42,1,57.6,2296.8,664.2,3067.4,1
41.7,"King""",Blue,3522.16,268.7,1131.11,0,57.6,1076.6,766.7,3371.4,1
43.36,"King""",Blue,4753.74,4894.54,515.22,0,0.0,1537.8,820.2,4664.6,0
43.62,rlcsbanned abaan,Orange,4966.82,131.33,452.56,1,100.0,96.5,-0.3,5103.0,1
44.86,rlcsbanned abaan,Orange,4607.65,1994.02,431.29,1,100.0,510.0,81.2,4639.8,0
45.77,Mamoru Endou (alxx),Blue,4433.42,551.47,343.06,0,72.2,2289.3,1840.3,4271.4,0
46.53,justcama.,Orange,5034.06,946.5,565.01,1,52.2,1532.8,1382.4,4808.1,0
60.84,Mamoru Endou (alxx),Blue,0.0,1537.24,401.5,0,0.0,2228.4,1577.3,-219.3,0
60.84,rlcsbanned abaan,Orange,0.0,1662.12,401.5,0,1.6,2260.5,-1945.9,162.8,0
63.4,"King""",Blue,-915.47,5430.26,172.79,0,0.0,1957.1,-1732.1,-786.2,0
63.42,justcama.,Orange,-915.47,2243.24,45.91,0,96.9,1968.8,-1807.5,-755.5,0
66.28,"King""",Blue,-5011.23,4060.04,629.35,1,81.2,1311.8,239.4,-5072.0,0
70.37,rlcsbanned abaan,Orange,-1226.35,1105.9,1579.28,0,85.1,581.8,-581.2,-1026.2,1
72.01,rlcsbanned abaan,Orange,-2449.83,2671.16,985.94,0,48.6,1046.9,-973.9,-2284.2,0
72.8,"King""",Blue,-3105.99,1121.24,235.19,0,57.6,2225.6,-2180.9,-2961.2,1
75.35,"King""",Blue,-5011.79,1265.22,747.48,1,25.5,1484.4,0.2,-5103.0,0
75.62,justcama.,Orange,-4844.94,1155.01,285.14,0,0.0,2271.0,-1902.6,-4811.3,0
76.51,"King""",Blue,-4195.1,1607.05,451.03,0,0.0,1829.5,1719.3,-4356.0,0
78.72,rlcsbanned abaan,Orange,644.6,736.76,869.38,1,8.6,2086.1,1625.4,659.6,1
79.53,rlcsbanned abaan,Orange,1931.91,1972.08,1642.89,1,0.0,2264.8,1343.6,2013.2,1
82.15,rlcsbanned abaan,Orange,4631.74,3381.92,4206.06,0,100.0,495.2,417.1,4679.5,1
84.03,rlcsbanned abaan,Orange,3167.05,1742.1,3275.39,0,65.1,1358.2,-1082.8,3366.0,0
87.48,"King""",Blue,-468.99,1422.97,2203.07,0,100.0,1140.5,988.4,-680.5,1
89.0,"King""",Blue,1243.09,1293.59,2377.12,0,62.4,1470.8,1469.8,1054.3,0
90.88,rlcsbanned abaan,Orange,3563.43,1146.33,300.12,0,12.5,2287.5,559.6,3603.7,0
92.77,"King""",Blue,2922.3,790.49,1352.68,0,0.0,1774.2,-1589.3,2868.3,1
92.98,Mamoru Endou (alxx),Blue,2597.85,320.06,1831.62,0,38.8,1375.6,1268.3,2408.1,1
95.18,Mamoru Endou (alxx),Blue,4409.02,4476.67,885.73,0,9.0,2182.9,722.6,4262.6,0
95.49,justcama.,Orange,4668.99,458.58,422.33,0,48.6,1674.6,-1035.5,4636.0,1
96.02,rlcsbanned abaan,Orange,5110.19,1123.0,647.43,1,68.2,2299.9,301.5,5069.2,0
108.07,"King""",Blue,0.0,1134.84,1713.7,0,0.0,2246.1,2049.5,-167.1,1
110.16,"King""",Blue,4904.27,4751.48,160.25,0,100.0,1724.0,317.1,5081.8,0
110.16,justcama.,Orange,4904.27,4670.12,160.25,1,94.1,728.6,-440.8,4983.8,1
111.12,justcama.,Orange,3740.69,3582.13,1228.16,0,63.9,1598.0,-1556.5,3853.9,0
114.87,Mamoru Endou (alxx),Blue,-1793.12,1668.59,372.21,0,54.9,1927.3,1235.1,-1927.2,0
117.21,rlcsbanned abaan,Orange,2570.18,2361.03,817.49,1,61.6,2160.8,2136.8,2389.2,1
118.19,rlcsbanned abaan,Orange,4785.19,4357.94,482.99,1,51.8,2267.1,2250.4,4584.1,0
118.25,"King""",Blue,4912.91,696.21,557.29,0,100.0,1724.0,317.1,5081.8,1
118.43,Mamoru Endou (alxx),Blue,4961.55,181.15,205.36,0,0.0,2290.9,2270.0,4901.5,1
120.12,"King""",Blue,1870.01,2690.68,1449.15,0,25.5,1962.1,-512.1,1791.6,1
124.22,"King""",Blue,1082.78,2803.04,1224.01,0,0.0,1150.5,-219.1,1059.1,0
124.95,rlcsbanned abaan,Orange,1042.2,1825.3,250.55,0,74.5,2270.6,-2257.8,1139.9,1
127.6,justcama.,Orange,2084.17,2027.85,2554.45,1,96.9,851.6,-847.8,2247.1,1
128.97,justcama.,Orange,496.05,1900.66,1744.95,0,67.5,1534.1,-1495.0,628.4,0
131.37,Mamoru Endou (alxx),Blue,-4442.22,769.37,807.9,0,68.2,1972.6,-1316.7,-4503.4,1
131.55,"King""",Blue,-4933.54,263.06,933.29,1,45.5,1723.6,-483.7,-4997.8,0
135.66,rlcsbanned abaan,Orange,-3415.52,2788.66,344.42,0,74.1,1982.9,42.9,-3309.5,0
136.88,"King""",Blue,-4467.34,689.64,564.14,0,100.0,2297.1,-2218.0,-4469.0,0
137.0,rlcsbanned abaan,Orange,-4563.61,2646.71,368.37,0,28.2,998.9,-713.5,-4464.6,0
137.14,Mamoru Endou (alxx),Blue,-4633.22,248.33,447.32,1,43.9,1869.1,753.4,-4652.9,1
139.16,"King""",Blue,-4857.34,1382.12,315.82,1,100.0,1852.9,582.5,-4923.7,1
141.62,"King""",Blue,-3225.64,1494.97,1772.87,0,25.5,2072.7,838.4,-3353.7,1
143.19,Mamoru Endou (alxx),Blue,97.43,2310.01,643.63,0,0.0,2286.6,2154.2,-15.5,0
144.77,justcama.,Orange,4444.06,1215.49,1094.11,1,54.5,2272.2,2265.8,4311.6,0
145.45,"King""",Blue,4958.35,562.41,250.91,0,100.0,1724.0,317.1,5081.8,0
145.57,rlcsbanned abaan,Orange,4933.95,1084.35,209.1,0,100.0,671.6,265.3,5043.3,1
148.22,rlcsbanned abaan,Orange,2126.03,1662.81,2506.46,1,72.2,1812.0,-1687.2,2224.4,1
150.75,rlcsbanned abaan,Orange,-1621.3,1440.42,2170.52,0,30.2,1629.7,-1558.7,-1497.5,0
152.34,Mamoru Endou (alxx),Blue,-4853.14,3211.42,738.83,1,47.8,1205.7,1040.8,-4965.5,1
155.51,"King""",Blue,-4342.67,1334.44,864.76,0,0.0,2272.3,-1686.6,-4230.1,1
161.45,"King""",Blue,1858.28,3362.2,1386.13,0,0.0,1202.2,1154.8,1743.3,0
163.83,rlcsbanned abaan,Orange,4885.16,487.91,660.65,1,96.5,787.9,-0.3,5103.0,0
163.99,"King""",Blue,4936.97,1373.09,308.55,0,2.7,1660.2,857.2,4813.2,1
165.88,Mamoru Endou (alxx),Blue,3162.74,1468.61,392.85,0,43.5,2288.1,63.2,3059.6,0
167.36,justcama.,Orange,3218.77,655.43,53.85,0,29.4,1451.9,-1365.9,3431.1,1
171.4,justcama.,Orange,-3512.28,3254.62,972.04,0,0.0,2285.0,-1492.9,-3383.9,0
174.05,"King""",Blue,-2710.19,1581.48,2738.48,0,54.9,2200.8,1890.9,-2881.3,0
176.1,rlcsbanned abaan,Orange,-197.93,2049.96,658.34,0,57.3,461.0,123.7,29.5,0
177.17,Mamoru Endou (alxx),Blue,-324.64,469.89,122.08,0,81.2,1163.6,957.1,-437.6,1
180.73,"King""",Blue,-1282.37,370.55,1315.88,0,35.7,733.0,626.8,-1502.4,1
182.42,"King""",Blue,-239.28,1566.82,788.62,0,22.7,1796.6,1748.8,-374.9,1
185.27,"King""",Blue,4736.5,615.09,236.44,0,100.0,287.4,228.2,4770.1,0
185.32,rlcsbanned abaan,Orange,4804.33,4541.66,236.44,1,65.9,1542.1,477.2,4881.9,0
187.67,"King""",Blue,3077.22,2107.53,768.84,0,62.7,1440.9,-1167.6,3125.2,0
189.28,justcama.,Orange,1651.16,2165.37,1235.42,0,0.0,2273.9,-1407.6,1742.3,0
190.88,Mamoru Endou (alxx),Blue,-1002.26,1194.66,696.58,0,57.6,2291.2,-596.8,-1149.6,0
191.2,rlcsbanned abaan,Orange,-714.15,240.74,645.96,0,47.5,2296.7,-2296.7,-534.3,1
194.88,rlcsbanned abaan,Orange,3568.14,956.22,3808.87,0,82.7,1320.6,-1317.0,3743.2,1
196.32,rlcsbanned abaan,Orange,2115.37,1987.36,2494.11,0,51.4,1136.8,-1032.3,2168.9,0
197.81,"King""",Blue,1.1,1949.27,313.57,0,100.0,1341.2,1024.1,-91.3,1
200.59,Mamoru Endou (alxx),Blue,-3401.85,3260.61,476.63,0,70.2,2038.7,1929.5,-3542.7,1
202.08,"King""",Blue,-1760.97,945.88,1872.01,0,19.6,1393.7,996.6,-1897.7,0
203.31,justcama.,Orange,1696.74,2076.98,1114.65,1,50.6,606.4,-162.5,1835.2,1
206.89,justcama.,Orange,22.3,1607.13,1202.18,0,0.0,2058.5,-1989.7,179.4,1
211.93,rlcsbanned abaan,Orange,-901.03,1685.39,1575.92,0,100.0,525.5,-374.3,-697.5,1
213.24,rlcsbanned abaan,Orange,-1654.51,2272.25,824.52,0,100.0,683.8,-658.1,-1557.6,0
213.43,Mamoru Endou (alxx),Blue,-1782.39,1864.02,366.45,0,100.0,1998.9,1944.1,-2022.7,1
215.46,"King""",Blue,-1199.87,94.13,994.49,0,32.5,2247.6,1493.9,-1255.3,1
217.6,"King""",Blue,2175.1,3029.25,1760.11,0,0.0,2294.0,1961.2,2095.8,0
218.85,justcama.,Orange,3247.53,2554.9,1893.36,0,29.4,1986.2,35.8,3378.0,0
222.08,Mamoru Endou (alxx),Blue,-235.68,3255.91,960.86,0,100.0,1665.1,1540.8,-408.1,1
223.63,"King""",Blue,2948.56,1378.25,2514.24,0,61.6,1088.1,-537.8,3101.1,0
10.23,Taha (RLCS PRO BLUE TAG),Orange,4.86,1756.23,363.59,0,33.0,2269.6,-2260.6,185.4,0
10.23,HEXZIYY,Blue,4.86,1791.26,363.59,0,33.0,2279.4,2278.9,-177.8,1
11.06,Juroh,Blue,-294.5,450.31,335.31,1,33.0,2065.0,741.8,-374.0,0
13.53,Taha (RLCS PRO BLUE TAG),Orange,1568.83,2090.51,1056.91,1,33.0,1813.1,1083.6,1594.8,1
15.43,Talynn,Orange,422.0,3316.47,2460.68,0,33.0,1498.0,-1227.3,528.4,1
17.1,Talynn,Orange,-2102.96,4051.23,1873.54,0,33.0,2271.9,-1868.5,-1956.4,0
18.56,Juroh,Blue,-5106.72,6473.18,725.77,1,33.0,2289.5,-697.7,-5256.8,0
21.63,Taha (RLCS PRO BLUE TAG),Orange,-2886.1,2277.79,2481.51,1,33.0,867.0,-330.9,-2849.7,1
23.73,Taha (RLCS PRO BLUE TAG),Orange,-2822.98,1634.57,987.21,0,33.0,1849.8,-1676.3,-2604.6,0
23.86,Juroh,Blue,-3022.47,1769.27,531.66,0,33.0,2288.6,2249.2,-3233.1,0
26.6,Talynn,Orange,402.23,4063.21,276.8,1,33.0,1129.4,123.9,522.0,0
26.63,Juroh,Blue,382.53,2875.92,276.8,0,33.0,1157.2,779.0,359.8,1
27.93,HEXZIYY,Blue,-598.42,3939.9,499.46,1,33.0,1244.2,958.5,-639.6,0
33.66,Taha (RLCS PRO BLUE TAG),Orange,-992.85,1425.86,810.94,1,33.0,1904.6,-1266.5,-933.6,1
36.26,Taha (RLCS PRO BLUE TAG),Orange,-2698.89,8089.33,1326.68,0,33.0,1673.2,635.6,-2576.4,0
38.73,Juroh,Blue,-3412.12,194.94,3343.15,0,33.0,1142.3,995.0,-3603.1,1
39.56,HEXZIYY,Blue,-3575.49,363.17,3640.39,1,33.0,943.4,-145.7,-3555.4,1
42.06,HEXZIYY,Blue,-3556.34,2556.43,2301.04,0,33.0,1241.6,912.2,-3719.1,1
44.53,HEXZIYY,Blue,-1009.95,2208.97,966.23,0,33.0,1242.9,955.4,-1218.8,0
45.03,Talynn,Orange,-440.02,2513.42,410.78,0,33.0,595.0,253.1,-329.0,0
46.39,HEXZIYY,Blue,633.61,4963.22,84.0,0,33.0,1169.7,1169.7,543.0,1
49.23,HEXZIYY,Blue,3525.23,3049.9,848.47,0,33.0,1899.0,708.0,3517.0,0
50.46,Talynn,Orange,4753.03,258.67,400.96,1,33.0,2232.2,-1034.5,4905.3,1
50.46,Taha (RLCS PRO BLUE TAG),Orange,4753.03,258.67,303.61,0,33.0,484.7,381.6,4820.2,0
52.56,Juroh,Blue,84.33,4812.68,2599.56,1,33.0,899.8,-504.2,-47.7,1
53.76,Juroh,Blue,-371.93,3148.31,1062.94,1,33.0,1349.1,988.1,-550.5,0
53.99,Talynn,Orange,-148.41,2706.35,347.05,0,33.0,2284.9,-2117.2,-15.2,1
55.63,Taha (RLCS PRO BLUE TAG),Orange,1385.25,3267.26,1831.74,1,33.0,992.3,-973.0,1545.8,1
57.63,Taha (RLCS PRO BLUE TAG),Orange,-1227.22,415.67,1360.57,0,33.0,1884.5,-1707.4,-1088.8,0
60.13,HEXZIYY,Blue,-5106.68,2332.31,577.64,1,33.0,1446.4,193.8,-5267.5,1
63.43,HEXZIYY,Blue,-4095.56,2518.35,721.14,1,33.0,1908.3,1865.8,-4233.2,1
66.19,HEXZIYY,Blue,2051.29,1499.07,2006.78,0,33.0,2300.0,2239.5,1861.2,1
85.24,Juroh,Blue,-58.06,1285.31,347.38,0,33.0,2284.5,1628.6,-250.8,0
85.24,Taha (RLCS PRO BLUE TAG),Orange,-58.06,2057.44,347.38,0,33.0,1981.6,-1596.0,68.5,0
86.17,HEXZIYY,Blue,54.0,551.32,649.64,0,33.0,1731.5,1726.0,-171.5,0
86.27,Talynn,Orange,143.26,1415.09,378.82,0,33.0,2132.0,-2126.4,331.5,1
87.97,Talynn,Orange,-1127.6,1962.62,1256.73,0,33.0,1364.6,53.1,-1134.9,1
88.7,Taha (RLCS PRO BLUE TAG),Orange,-1447.78,810.14,1738.79,0,33.0,2142.4,-1635.3,-1293.7,1
103.52,Talynn,Orange,0.0,1568.28,483.97,0,33.0,2285.1,-2067.1,235.5,0
103.52,HEXZIYY,Blue,0.0,910.74,483.97,0,33.0,2259.3,1856.4,-218.0,0
106.58,Taha (RLCS PRO BLUE TAG),Orange,-173.04,1342.95,2763.79,0,33.0,593.5,-514.5,-122.5,1
107.98,Taha (RLCS PRO BLUE TAG),Orange,-651.96,1410.92,2343.1,0,33.0,749.5,-262.4,-647.6,1
110.45,Taha (RLCS PRO BLUE TAG),Orange,-2261.78,1046.19,834.92,0,33.0,1723.8,-1322.2,-2069.2,0
110.75,Juroh,Blue,-2624.57,2239.76,308.82,0,33.0,1700.0,36.2,-2722.1,0
113.05,Talynn,Orange,-3872.85,1504.84,1397.31,0,33.0,2187.5,-1752.1,-3657.7,1
114.91,Talynn,Orange,-4446.81,1514.08,270.8,0,33.0,2296.5,-450.8,-4549.3,0
114.91,HEXZIYY,Blue,-4446.81,483.12,270.8,0,33.0,998.4,880.9,-4670.4,1
116.35,Juroh,Blue,-1069.16,1043.22,550.68,0,33.0,1232.7,1173.7,-1026.5,0
119.58,Taha (RLCS PRO BLUE TAG),Orange,4075.7,1694.06,4172.1,0,33.0,521.9,39.2,3933.4,1
123.45,Taha (RLCS PRO BLUE TAG),Orange,3466.39,1835.25,3098.3,0,33.0,648.5,-519.9,3608.2,0
126.41,HEXZIYY,Blue,1333.34,3840.11,464.22,0,33.0,1215.0,944.8,1187.0,0
126.48,Taha (RLCS PRO BLUE TAG),Orange,1403.59,1722.76,324.42,0,33.0,1055.8,-916.6,1569.0,1
131.24,Talynn,Orange,4829.48,2229.47,3106.71,1,33.0,548.4,-440.9,5065.1,0
132.48,Juroh,Blue,3416.44,2713.59,194.72,0,33.0,1620.1,990.9,3376.6,1
134.74,HEXZIYY,Blue,241.68,2016.07,296.38,0,33.0,1474.5,1416.5,81.2,0
135.91,Taha (RLCS PRO BLUE TAG),Orange,2283.28,2573.86,501.4,0,33.0,770.7,-673.1,2262.3,1
137.51,Talynn,Orange,4990.0,665.51,2100.08,1,33.0,2297.6,284.1,4990.2,1
140.41,Talynn,Orange,2196.81,1200.76,435.79,0,33.0,2189.3,-2184.7,2290.4,0
142.61,Juroh,Blue,-1872.7,450.73,377.06,0,33.0,1326.4,1053.1,-1997.3,0
144.94,Taha (RLCS PRO BLUE TAG),Orange,906.58,2880.11,471.96,0,33.0,523.7,-360.9,1062.5,0
144.97,Juroh,Blue,856.01,1821.03,343.31,0,33.0,1560.5,1489.0,730.5,0
148.71,Talynn,Orange,-3614.64,2317.77,978.36,0,33.0,1302.0,-726.9,-3679.8,1
